condition,mae,rmse,r2,accuracy,precision,recall,sharpe,cagr
threshold < -5,40,90.23,-13,0.68,0.44,0.33,0.39,44100%
threshold < -12,40,90,-13,0.85,0.29,0.22,0.39,443
th<-12 | th>12,40,90,-13,0.85,0.29,0.22,0.39,437
th<-5 | th > 5,40,90,-13,0.68,0.44,0.33,0.35,389
